tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
2465,tomato_cut,pick up,Counter_03,Counter,3,pick up tomato_cut from counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1060.8898839336314,99.1876657460192,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,True
2531,tomato_cut,assemble salad,Counter_34,Counter,34,assemble salad,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1083.5173009316022,22.62741699797084,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],"['player_a143bd25', 'player_a143bd25', 'player_8ad82f58']",['player_8ad82f58'],False
2573,tomato_salad,pick up,Counter_34,Counter,34,pick up tomato_salad from counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1083.5173009316022,0.0,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],"['player_a143bd25', 'player_a143bd25', 'player_8ad82f58']",['player_8ad82f58'],False
2585,tomato_salad,put down,Counter_34,Counter,34,put down tomato_salad on counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1083.5173009316022,0.0,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,"['player_8ad82f58', 'player_8ad82f58']","['player_a143bd25', 'player_a143bd25', 'player_8ad82f58']",['player_8ad82f58'],
2612,tomato_salad,pick up,Counter_34,Counter,34,pick up tomato_salad from counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1083.5173009316022,0.0,1.0,0.0,1.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,"['player_8ad82f58', 'player_8ad82f58']","['player_a143bd25', 'player_a143bd25', 'player_8ad82f58']",['player_8ad82f58'],False
2657,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1539.5837729130783,192.0774905019616,1.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
2780,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1166.8900166053202,83.37271567371795,2.0,1.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,"['player_8ad82f58', 'player_8ad82f58', 'player_8ad82f58']","['player_a143bd25', 'player_a143bd25', 'player_8ad82f58']",['player_8ad82f58'],
2906,plate,put down,CuttingBoard_10,CuttingBoard,10,put down plate on cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1731.232981809757,191.64920889667815,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,
2906,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1731.232981809757,0.0,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
2937,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1221.4431791254217,54.55316252010152,2.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,,[],,,
2984,tomato_cut,put down,Counter_03,Counter,3,put down tomato_cut on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1763.2329818097562,31.999999999999545,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
3048,plate,put down,Counter_33,Counter,33,put down plate on counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1266.6980131213593,45.25483399593759,2.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,
3120,tomato,pick up,Dispenser_40,Dispenser,40,pick up tomato from dispenser,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1298.6980131213636,32.00000000000432,2.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,,[],,,
3164,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,1923.2473446008455,160.01436279108952,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,,[],,,
3228,tomato,put down,Counter_34,Counter,34,put down tomato on counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1346.6980131213704,48.00000000000682,2.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,
3371,plate,pick up,Dispenser_60,Dispenser,60,pick up plate from dispenser,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1407.7420312381532,61.04401811678281,2.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,,[],,,
3390,plate,assemble salad,Counter_02,Counter,2,assemble salad,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2098.948906142355,175.70156154150936,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],"['player_a143bd25', 'player_a143bd25']",['player_a143bd25'],False
3428,tomato_salad,pick up,Counter_02,Counter,2,pick up tomato_salad from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2098.948906142355,0.0,2.0,0.0,0.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],"['player_a143bd25', 'player_a143bd25']",['player_a143bd25'],False
3587,tomato_salad,deliver,Delivery_63,Delivery,63,deliver tomato_salad,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2236.2785738061775,137.32966766382242,3.0,1.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']","['player_a143bd25', 'player_a143bd25']",['player_a143bd25'],
3635,plate,pick up,Counter_33,Counter,33,pick up plate from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2252.2785738061793,16.00000000000182,3.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_8ad82f58,['player_8ad82f58'],,,True
3666,plate,assemble salad,Counter_03,Counter,3,assemble salad,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1567.9585964619664,160.21656522381318,3.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_a143bd25,['player_8ad82f58'],"['player_a143bd25', 'player_a143bd25']",['player_8ad82f58'],True
3781,plate,put down,Counter_33,Counter,33,put down plate on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2252.2785738061793,0.0,3.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_8ad82f58', 'player_a143bd25']",,,
3823,tomato,pick up,Counter_32,Counter,32,pick up tomato from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2268.278573806181,16.00000000000182,3.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,['player_a143bd25'],,,False
3838,tomato_salad,pick up,Counter_03,Counter,3,pick up tomato_salad from counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1648.5517369080087,80.5931404460423,3.0,0.0,2.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],"['player_a143bd25', 'player_a143bd25']",['player_8ad82f58'],False
4008,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2431.3702241647406,163.0916503585595,3.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,
4056,tomato_salad,deliver,Delivery_64,Delivery,64,deliver tomato_salad,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1754.4128364591163,105.8610995511076,4.0,1.0,3.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,"['player_8ad82f58', 'player_8ad82f58']","['player_a143bd25', 'player_a143bd25']",['player_8ad82f58'],
4122,tomato,pick up,Counter_34,Counter,34,pick up tomato from counter,player_8ad82f58,encouraged_division_of_labor,5749279611528d4e,1770.4128364591188,16.0000000000025,4.0,0.0,3.0,0.5,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_8ad82f58_actions,player_8ad82f58,['player_8ad82f58'],,,False
4201,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2431.3702241647406,0.0,4.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25']",,,False
4241,tomato_cut,put down,Counter_02,Counter,2,put down tomato_cut on counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2447.3702241647416,16.00000000000091,4.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_a143bd25', 'player_a143bd25', 'player_a143bd25']",,,
4279,plate,pick up,Counter_33,Counter,33,pick up plate from counter,player_a143bd25,encouraged_division_of_labor,5749279611528d4e,2469.9976411627144,22.627416997972887,4.0,0.0,1.0,1.0,0.5,"(5, 2)","[p(2, 2)_cs(1.0)_ws(0.5)]_[p(5, 2)_cs(0.5)_ws(1.0)]_ability_hints",player_a143bd25_actions,player_a143bd25,"['player_8ad82f58', 'player_a143bd25']",,,False
