tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
3737,tomato_cut,put down,Counter_33,Counter,33,put down tomato_cut on counter,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2583.450767718452,0.0,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,player_af7de775,"['player_af7de775', 'player_50a543ac', 'player_af7de775', 'player_af7de775']","['player_50a543ac', 'player_50a543ac', 'player_50a543ac', 'player_50a543ac', 'player_50a543ac']",['player_af7de775'],
3809,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2628.7056017143977,45.25483399594577,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,,[],,,
3818,tomato_cut,pick up,Counter_33,Counter,33,pick up tomato_cut from counter,player_50a543ac,encouraged_division_of_labor,cd724948c43cbf49,1582.3108165409562,171.74979286150187,5.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_50a543ac_actions,player_af7de775,"['player_af7de775', 'player_50a543ac', 'player_af7de775', 'player_af7de775']","['player_50a543ac', 'player_50a543ac', 'player_50a543ac', 'player_50a543ac', 'player_50a543ac']",['player_af7de775'],True
3906,plate,put down,Counter_32,Counter,32,put down plate on counter,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2667.188824800172,38.48322308577417,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,player_af7de775,['player_af7de775'],,,
3906,tomato_cut,put down,Dispenser_71,Dispenser,71,put down tomato_cut on dispenser,player_50a543ac,encouraged_division_of_labor,cd724948c43cbf49,1627.565650536894,45.254833995937815,5.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_50a543ac_actions,player_50a543ac,"['player_af7de775', 'player_50a543ac', 'player_af7de775', 'player_af7de775', 'player_50a543ac']","['player_50a543ac', 'player_50a543ac', 'player_50a543ac', 'player_50a543ac', 'player_50a543ac']",['player_af7de775'],
3906,plate,pick up,Dispenser_71,Dispenser,71,pick up plate from dispenser,player_50a543ac,encouraged_division_of_labor,cd724948c43cbf49,1627.565650536894,0.0,5.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_50a543ac_actions,,[],,,
3946,plate,pick up,Counter_32,Counter,32,pick up plate from counter,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2667.188824800172,0.0,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,player_af7de775,['player_af7de775'],,,False
4105,plate,put down,CuttingBoard_10,CuttingBoard,10,put down plate on cuttingboard,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2830.2804751587314,163.0916503585595,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,player_af7de775,"['player_af7de775', 'player_af7de775']",,,
4105,tomato_cut,pick up,CuttingBoard_10,CuttingBoard,10,pick up tomato_cut from cuttingboard,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2830.2804751587314,0.0,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,player_af7de775,"['player_af7de775', 'player_af7de775']",,,False
4188,tomato_cut,put down,Counter_32,Counter,32,put down tomato_cut on counter,player_af7de775,encouraged_division_of_labor,cd724948c43cbf49,2852.9078921567043,22.627416997972887,5.0,0.0,5.0,1.0,1.0,"(2, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_af7de775_actions,player_af7de775,"['player_af7de775', 'player_af7de775', 'player_af7de775']",,,
4229,plate,put down,Counter_34,Counter,34,put down plate on counter,player_50a543ac,encouraged_division_of_labor,cd724948c43cbf49,1720.567912124675,93.00226158778128,5.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_50a543ac_actions,player_50a543ac,['player_50a543ac'],,,
4294,plate,pick up,Counter_34,Counter,34,pick up plate from counter,player_50a543ac,encouraged_division_of_labor,cd724948c43cbf49,1720.567912124675,0.0,5.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_50a543ac_actions,player_50a543ac,['player_50a543ac'],,,False
4318,plate,put down,Counter_34,Counter,34,put down plate on counter,player_50a543ac,encouraged_division_of_labor,cd724948c43cbf49,1720.567912124675,0.0,5.0,0.0,0.0,1.0,1.0,"(5, 2)","[p(2, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints",player_50a543ac_actions,player_50a543ac,"['player_50a543ac', 'player_50a543ac']",,,
