tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,c476c726957db075_score,player_9f8e000f_x,player_9f8e000f_y,player_9f8e000f_move_target,player_9f8e000f_item,player_9f8e000f_score,player_9f8e000f_cut_speed,player_9f8e000f_speed,player_da7fc05a_x,player_da7fc05a_y,player_da7fc05a_move_target,player_da7fc05a_item,player_da7fc05a_score,player_da7fc05a_cut_speed,player_da7fc05a_speed
3664,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,40.0,,tomato_salad,1,1.0,30.0
3665,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,40.0,,tomato_salad,1,1.0,30.0
3666,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,40.0,,tomato_salad,1,1.0,30.0
3667,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,40.0,,tomato_salad,1,1.0,30.0
3668,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,40.0,,tomato_salad,1,1.0,30.0
3669,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,41.250000000000284,,tomato_salad,1,1.0,30.0
3670,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,42.50000000000057,,tomato_salad,1,1.0,30.0
3671,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,43.75000000000085,,tomato_salad,1,1.0,30.0
3672,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,45.00000000000114,,tomato_salad,1,1.0,30.0
3673,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,46.25000000000142,,tomato_salad,1,1.0,30.0
3674,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,47.500000000001705,,tomato_salad,1,1.0,30.0
3675,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,48.75000000000199,,tomato_salad,1,1.0,30.0
3676,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,50.000000000002274,,tomato_salad,1,1.0,30.0
3677,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,51.25000000000256,,tomato_salad,1,1.0,30.0
3678,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,52.50000000000284,,tomato_salad,1,1.0,30.0
3679,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,53.750000000003126,,tomato_salad,1,1.0,30.0
3680,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,55.00000000000341,,tomato_salad,1,1.0,30.0
3681,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,56.250000000003695,,tomato_salad,1,1.0,30.0
3682,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,57.50000000000398,,tomato_salad,1,1.0,30.0
3683,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,58.75000000000426,,tomato_salad,1,1.0,30.0
3684,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,60.00000000000455,,tomato_salad,1,1.0,30.0
3685,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,61.25000000000483,,tomato_salad,1,1.0,30.0
3686,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,62.500000000005116,,tomato_salad,1,1.0,30.0
3687,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,63.7500000000054,,tomato_salad,1,1.0,30.0
3688,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,65.00000000000568,,tomato_salad,1,1.0,30.0
3689,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,66.25000000000597,,tomato_salad,1,1.0,30.0
3690,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,67.50000000000625,,tomato_salad,1,1.0,30.0
3691,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,68.75000000000654,,tomato_salad,1,1.0,30.0
3692,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,70.00000000000682,,tomato_salad,1,1.0,30.0
3693,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,71.2500000000071,,tomato_salad,1,1.0,30.0
3694,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,72.50000000000739,,tomato_salad,1,1.0,30.0
3695,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,73.75000000000767,,tomato_salad,1,1.0,30.0
3696,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,75.00000000000796,,tomato_salad,1,1.0,30.0
3697,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,76.25000000000824,,tomato_salad,1,1.0,30.0
3698,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,77.50000000000853,,tomato_salad,1,1.0,30.0
3699,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,78.75000000000881,,tomato_salad,1,1.0,30.0
3700,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,80.0000000000091,,tomato_salad,1,1.0,30.0
3701,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,81.25000000000938,,tomato_salad,1,1.0,30.0
3702,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,82.50000000000966,,tomato_salad,1,1.0,30.0
3703,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,83.75000000000995,,tomato_salad,1,1.0,30.0
3704,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,85.00000000001023,,tomato_salad,1,1.0,30.0
3705,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,86.25000000001052,,tomato_salad,1,1.0,30.0
3706,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.0,87.5000000000108,,tomato_salad,1,1.0,30.0
3707,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,24.66756619610841,88.47591077356992,,tomato_salad,1,1.0,30.0
3708,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,25.545942769935266,89.36526705456868,,tomato_salad,1,1.0,30.0
3709,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,26.42431934376212,90.25462333556743,,tomato_salad,1,1.0,30.0
3710,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,72.0,,tomato_salad,3,1.0,30.0,27.302695917588977,91.14397961656618,,tomato_salad,1,1.0,30.0
3711,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,73.25000000000028,,tomato_salad,3,1.0,30.0,28.181072491415833,92.03333589756494,,tomato_salad,1,1.0,30.0
3712,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,74.50000000000057,,tomato_salad,3,1.0,30.0,29.05944906524269,92.9226921785637,,tomato_salad,1,1.0,30.0
3713,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,75.75000000000085,,tomato_salad,3,1.0,30.0,29.937825639069217,93.81204845956245,,tomato_salad,1,1.0,30.0
3714,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,77.00000000000114,,tomato_salad,3,1.0,30.0,30.816202212895718,94.7014047405612,,tomato_salad,1,1.0,30.0
3715,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,78.25000000000142,,tomato_salad,3,1.0,30.0,31.694578786722218,95.59076102155996,,tomato_salad,1,1.0,30.0
3716,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,79.5000000000017,,tomato_salad,3,1.0,30.0,32.57295536054872,96.48011730255871,,tomato_salad,1,1.0,30.0
3717,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,80.75000000000199,,tomato_salad,3,1.0,30.0,33.45133193437522,97.36947358355746,,tomato_salad,1,1.0,30.0
3718,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,82.00000000000227,,tomato_salad,3,1.0,30.0,34.32970850820172,98.25882986455622,,tomato_salad,1,1.0,30.0
3719,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,83.25000000000256,,tomato_salad,3,1.0,30.0,35.20808508202822,99.14818614555497,,tomato_salad,1,1.0,30.0
3720,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,84.50000000000284,,tomato_salad,3,1.0,30.0,36.08646165585472,100.03754242655373,,tomato_salad,1,1.0,30.0
3721,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,85.75000000000313,,tomato_salad,3,1.0,30.0,36.96483822968122,100.92689870755248,,tomato_salad,1,1.0,30.0
3722,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.824041924199292,86.6899228197924,,tomato_salad,3,1.0,30.0,37.84321480350772,101.81625498855124,,tomato_salad,1,1.0,30.0
3723,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,25.648083848398585,87.62984563958167,,tomato_salad,3,1.0,30.0,38.72159137733422,102.70561126955039,,tomato_salad,1,1.0,30.0
3724,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,26.472125772597877,88.56976845937095,,tomato_salad,3,1.0,30.0,39.59996795116072,103.59496755055007,,tomato_salad,1,1.0,30.0
3725,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,27.29616769679717,89.50969127916022,,tomato_salad,3,1.0,30.0,40.49047625129634,103.144703231137,,tomato_salad,1,1.0,30.0
3726,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,28.120209620996462,90.4496140989495,,tomato_salad,3,1.0,30.0,41.384815622898,102.27140082738306,,tomato_salad,1,1.0,30.0
3727,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,28.944251545195755,91.38953691873877,,tomato_salad,3,1.0,30.0,42.27915499449966,101.39809842362912,,tomato_salad,1,1.0,30.0
3728,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,29.768293469395047,92.32945973852804,,tomato_salad,3,1.0,30.0,43.17349436610132,100.52479601987518,,tomato_salad,1,1.0,30.0
3729,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,30.59233539359434,93.26938255831732,,tomato_salad,3,1.0,30.0,44.06783373770298,99.65149361612124,,tomato_salad,1,1.0,30.0
3730,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,31.416377317793632,94.20930537810659,,tomato_salad,3,1.0,30.0,44.96217310930464,98.7781912123673,,tomato_salad,1,1.0,30.0
3731,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,32.240419241992925,95.14922819789643,,tomato_salad,3,1.0,30.0,45.856512480906304,97.90488880861336,,tomato_salad,1,1.0,30.0
3732,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,33.06446116619222,96.08915101768643,,tomato_salad,3,1.0,30.0,46.750851852507964,97.03158640485942,,tomato_salad,1,1.0,30.0
3733,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,33.88850309039151,97.02907383747643,,tomato_salad,3,1.0,30.0,47.645191224109624,96.15828400110549,,tomato_salad,1,1.0,30.0
3734,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,34.7125450145908,97.96899665726644,,tomato_salad,3,1.0,30.0,48.539530595711284,95.28498159735155,,tomato_salad,1,1.0,30.0
3735,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,35.536586938790094,98.90891947705644,,tomato_salad,3,1.0,30.0,49.433869967312944,94.41167919359702,,tomato_salad,1,1.0,30.0
3736,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,36.36062886298939,99.84884229684644,,tomato_salad,3,1.0,30.0,50.328209338914604,93.5383767898421,,tomato_salad,1,1.0,30.0
3737,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,37.18467078718868,100.78876511663645,,tomato_salad,3,1.0,30.0,51.222548710516264,92.66507438608718,,tomato_salad,1,1.0,30.0
3738,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,38.00871271138797,101.72868793642645,,tomato_salad,3,1.0,30.0,52.116888082117924,91.79177198233225,,tomato_salad,1,1.0,30.0
3739,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,4.0,3,2,2,,2,3,tomato,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,38.832754635587264,102.66861075621645,,tomato_salad,3,1.0,30.0,53.011227453719584,90.91846957857733,,tomato_salad,1,1.0,30.0
