tick,phase,CuttingBoard_01_slot_x,CuttingBoard_01_slot_y,CuttingBoard_01_item,CuttingBoard_01_cut_time_accumulated,CuttingBoard_01_cut_stage,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_10_slot_x,CuttingBoard_10_slot_y,CuttingBoard_10_item,CuttingBoard_10_cut_time_accumulated,CuttingBoard_10_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Counter_26_slot_x,Counter_26_slot_y,Counter_26_item,Counter_27_slot_x,Counter_27_slot_y,Counter_27_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Delivery_53_slot_x,Delivery_53_slot_y,Delivery_53_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Dispenser_80_slot_x,Dispenser_80_slot_y,Dispenser_80_item,Delivery_83_slot_x,Delivery_83_slot_y,Delivery_83_item,Dispenser_91_slot_x,Dispenser_91_slot_y,Dispenser_91_item,Delivery_93_slot_x,Delivery_93_slot_y,Delivery_93_item,06699effb31f1142_score,player_8a1a4865_x,player_8a1a4865_y,player_8a1a4865_move_target,player_8a1a4865_item,player_8a1a4865_score,player_8a1a4865_cut_speed,player_8a1a4865_speed,player_c5ca9a03_x,player_c5ca9a03_y,player_c5ca9a03_move_target,player_c5ca9a03_item,player_c5ca9a03_score,player_c5ca9a03_cut_speed,player_c5ca9a03_speed,544d54afaf934d06_score,866cd92a4c9f6ea7_message,48d25d6115b00814_score
4507,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00182755623277,75.8259337352433,,tomato,2,1.0,30.0,88.0,40.0,,,0,1.0,30.0,,,2.0
4508,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00163990773336,77.0759337211592,,tomato,2,1.0,30.0,88.0,40.0,,,0,1.0,30.0,,,2.0
4509,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00145225923396,78.32593370707511,,tomato,2,1.0,30.0,88.0,40.0,,,0,1.0,30.0,,,2.0
4510,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00126461073455,79.57593369299101,,tomato,2,1.0,30.0,88.0,40.0,,,0,1.0,30.0,,,2.0
4511,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.001076962235146,80.82593367890692,,tomato,2,1.0,30.0,88.0,38.749999999999716,,,0,1.0,30.0,,,2.0
4512,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00088931373574,82.07593366482283,,tomato,2,1.0,30.0,88.0,37.49999999999943,,,0,1.0,30.0,,,2.0
4513,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00077898726849,80.82593366969118,,tomato,2,1.0,30.0,88.0,36.24999999999915,,,0,1.0,30.0,,,2.0
4514,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00066866080124,79.57593367455954,,tomato,2,1.0,30.0,88.0,34.99999999999886,,,0,1.0,30.0,,,2.0
4515,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00055833433399,78.32593367942789,,tomato,2,1.0,30.0,88.0,33.74999999999858,,,0,1.0,30.0,,,2.0
4516,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00044800786674,77.07593368429625,,tomato,2,1.0,30.0,88.0,32.499999999998295,,,0,1.0,30.0,,,2.0
4517,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000337681399486,75.8259336891646,,tomato,2,1.0,30.0,88.0,31.249999999998227,,,0,1.0,30.0,,,2.0
4518,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000227354932235,74.57593369403295,,tomato,2,1.0,30.0,88.0,29.9999999999983,,,0,1.0,30.0,,,2.0
4519,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000117028464985,73.32593369890131,,tomato,2,1.0,30.0,88.0,28.74999999999837,,,0,1.0,30.0,,,2.0
4520,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00001651580165,72.07593370333161,,tomato,2,1.0,30.0,88.0,27.49999999999844,,,0,1.0,30.0,,,2.0
4521,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00001523159939,70.82593370333275,,tomato,2,1.0,30.0,88.0,26.24999999999851,,,0,1.0,30.0,,,2.0
4522,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000013947397136,69.57593370333389,,tomato,2,1.0,30.0,88.0,24.999999999998582,,,0,1.0,30.0,,,2.0
4523,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00001266319488,68.32593370333502,,tomato,2,1.0,30.0,88.0,24.0,,,0,1.0,30.0,,,2.0
4524,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000011378992625,67.07593370333616,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4525,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00001009479037,65.8259337033373,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4526,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000881058811,64.57593370333844,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4527,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000752638586,63.32593370333919,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4528,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0000062421836,62.075933703339615,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4529,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000005888734066,60.82593370333933,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4530,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000553528453,59.57593370333905,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4531,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000518183499,58.32593370333876,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4532,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000482838546,57.07593370333848,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4533,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000447493592,55.825933703338194,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4534,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000004121486384,54.57593370333791,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4535,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000376803685,53.325933703337626,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4536,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000341458731,52.07593370333734,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4537,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000003061137775,50.82593370333706,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4538,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000270768824,49.57593370333677,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4539,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0000023542387,48.32593370333649,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4540,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000002000789166,47.075933703336204,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4541,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000164733963,45.82593370333592,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4542,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000001293890094,44.575933703335636,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4543,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.00000094044056,43.32593370333535,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4544,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000000586990836,42.07593370333507,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4545,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.000000233540945,40.82593370333478,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4546,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,tomato,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4547,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4548,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4549,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4550,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4551,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4552,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4553,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4554,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4555,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4556,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4557,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4558,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4559,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4560,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4561,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4562,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4563,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4564,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4565,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4566,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,56.0,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4567,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,57.250000000000284,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4568,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,58.50000000000057,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4569,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,59.75000000000085,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4570,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,61.00000000000114,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
4571,test,0,1,,0.0,0,0,2,None_cut,3.8749999999999947,3,1,0,None_cut,4.0,3,2,2,tomato,2,3,tomato_cut,2,4,,2,5,,2,6,,2,7,,5,0,tomato,5,3,,6,0,tomato,6,3,,7,3,,8,0,plate,8,3,,9,1,plate,9,3,,,62.25000000000142,40.0,,,2,1.0,30.0,88.0,24.0,,tomato,0,1.0,30.0,,,2.0
